source,source_job_id,job_title,company,location,location_area,searched_location,latitude,longitude,salary_min,salary_max,salary_is_predicted,contract_type,contract_time,category,description,created,redirect_url,profession_category,search_term
Adzuna,5834649543,MD General Medicine Doctor,Dr. Kennedys Saraswathy Multispeciality Hospital,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"We're Hiring – MD General Medicine Doctor Join Saraswathy Multispeciality Hospital and be part of a team dedicated to delivering quality, patient-centered healthcare. Position: MD General Medicine Doctor Locations: Tambaram & Madipakkam What We're Looking For: MD in General Medicine Strong clinical and diagnostic skills Excellent patient care and communication Commitment to ethical medical practice Ability to work collaboratively in a multidisciplinary team If you're passionate about making a m…",2026-08-09T18:06:22Z,https://www.adzuna.in/land/ad/5834649543?se=_vMKtYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=8C82AE16BAF8190D9B412CEE3F01B0887E469837,Healthcare,doctor
Adzuna,5823897687,AHC - Veterinary Sales Advisor,Cargill,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Sales Jobs,"Job Purpose and Impact The AHC - Veterinary Sales Advisor (VSA) will participate in face-to- face promotion and sales of Animal healthcare products to Veterinary doctors and practitioners. He/ She must build relationships with Veterinary doctors, pharmacists, and other veterinary healthcare providers, ensuring they are informed about the latest products and advancements. He/ She also achieve sales targets, provide product information, and gather market feedback. Key Accountabilities • Presentin…",2026-08-01T17:32:03Z,https://www.adzuna.in/land/ad/5823897687?se=_vMKtYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=34D82EFA7B79CD9FE9E1C2894F59BC884E30FAED,Healthcare,doctor
Adzuna,5846663885,Ground Staff-Assistant Professor for Aviation Department,MH Cockpit,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Teaching Jobs,"Job Title: Assistant Professor – MBA Aviation & Airport Management Department: MBA – Aviation and Airport Management Location: Coimbatore Job Type: Full-Time Job Summary: We are seeking a dynamic and qualified Assistant Professor to join our MBA Aviation and Airport Management program. The ideal candidate will hold a Doctorate in Management Studies and have a passion for teaching, research, and industry engagement. The faculty member will contribute to academic excellence by delivering speciali…",2026-08-18T17:10:53Z,https://www.adzuna.in/land/ad/5846663885?se=_vMKtYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=0EED05780AB5697CA8097314050B27CB7A1C549A,Healthcare,doctor
Adzuna,5653909932,Dermatologist,Folix Hair Clinic,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,full_time,Healthcare & Nursing Jobs,"Company Description Folix Clinic is a leading aesthetic clinic specializing in hair transplant and skin care. We excel in performing advanced hair and skin procedures with expert doctors, prioritizing patient safety and care. Our team ensures top-notch treatments, making us a trusted name in the industry Role Description This is a full-time on-site role for a Dermatologist based in Chennai. The Dermatologist will be responsible for diagnosing and treating a variety of skin, hair, and nail condi…",2026-03-05T01:09:24Z,https://www.adzuna.in/land/ad/5653909932?se=_vMKtYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=462C20607C6F9E11FB1C0C76C05DE1BA785F7BA4,Healthcare,doctor
Adzuna,5845683155,Dean – School of Public Health | A reputed University in Chennai,FyndBridge Consultants & Advisors,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Teaching Jobs,"A leading multidisciplinary university in India , with a strong healthcare and academic ecosystem, is looking to appoint an accomplished academic and public health leader as Dean – School of Public Health . The Dean will provide strategic, academic and institutional leadership to build a leading public health institution focused on high-quality education, impactful research, workforce development and meaningful engagement with healthcare systems, government, industry and communities . Key Respo…",2026-08-18T05:08:26Z,https://www.adzuna.in/land/ad/5845683155?se=_vMKtYac8RGwBe63zKMEtw&utm_medium=api&utm_source=10d03a1b&v=C473863418BBD60C6BA81D088B8DE0DBACB56FEF,Healthcare,doctor
Adzuna,4686706647,Doctor Assistant,,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"taking medical histories and recording vital signs, explaining treatment procedures to patients, preparing patients for examination, and assisting the physician during the examination and good communication skill,Immediate Joinee will be preferred",2024-05-10T07:39:03Z,https://www.adzuna.in/details/4686706647?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5837592531,Operation Executive,Oleti Jaiprakash,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Admin Jobs,"Operations Executive – Document Verification Job Title: Operations Executive – Document Verification Location: Aminjikarai, Nelson Manickam Road, Chennai Experience: Freshers Only Qualification: Any Graduate Gender: Male Candidates Only Language: Tamil & English Candidate Preference: Chennai-based candidates preferred Job Description We are hiring freshers for an Operations Executive – Document Verification role. The candidate will be responsible for verifying and validating documents, checking…",2026-08-12T07:33:31Z,https://www.adzuna.in/details/5837592531?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5706800392,Medical Executive - Prescription,Boolean Staffing Recruitment Solutions Pvt Ltd,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,320000.0,450000.0,0,,,Sales Jobs,"Job Details: Designation: Medical Executive (ME) Business Type: Prescription-Based (Doctor-focused) Role Objective: We are looking for dynamic and result-oriented Medical Executives with experience in injectable (injection-based) pharmaceutical products. The candidate will be responsible for promoting products to doctors, generating prescriptions, and driving business growth in the assigned territory. Key Responsibilities: Promote injectable products to doctors, hospitals, and clinics Generate …",2026-04-22T08:55:34Z,https://www.adzuna.in/details/5706800392?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,4686705107,Medical Coding Jobs,,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Healthcare & Nursing Jobs,"Job Description:Medical Coding is the process of converting patient health information into alpha numeric codes. Coders take medical reports from doctors, which may include a patient’s condition, the doctor’s diagnosis, a prescription, and whatever procedures the doctor or healthcare provider performed on the patient, and turn that into a set of codes, which make up a crucial part of the medical claim. Salary: 14000 to 18000(Freshers) per month(Incentives as per corporate standards)Shift: Day S…",2024-05-10T07:38:52Z,https://www.adzuna.in/details/4686705107?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
Adzuna,5823107157,Scientific Sales Manager,JOGO Health Pvt Ltd,"Chennai, Tamil Nadu","['India', 'Tamil Nadu', 'Chennai']",Chennai,13.06041,80.24963,,,0,,,Sales Jobs,"The Scientific Sales Manager (SSM) is responsible for driving sales performance by consistently achieving assigned targets, generating quality leads, demonstrate strong scientific communication, uphold ethical standards, and embody company values in all field activities. Identify and engage with key doctors/hospitals, dealers and present and demonstrate JOGOs EMG Biofeedback device. Educate doctors/hospitals, dealers on the clinical benefits, applications, and outcomes of JOGO EMG Bio feedback …",2026-08-01T06:26:41Z,https://www.adzuna.in/details/5823107157?utm_medium=api&utm_source=10d03a1b,Healthcare,doctor
